direction,alpha,contrast,dcontrast,ppl,ppl_ratio,refusal_rate,refusal_delta,degenerate_frac,answer_rate,answer_drop,coherent,cell_neutral,cell_accidental,cell_attempted,cell_intentional
intent_probe,0.1,-0.45,-0.0048,11.556,1.064,0.0,0.0,0.0,1.0,0.0,True,0.1222,0.7559,0.2988,0.7288
intent_probe,0.15,-0.4429,0.0023,12.734,1.173,0.0,0.0,0.0,1.0,0.0,True,0.1283,0.7412,0.2897,0.7112
intent_probe,0.2,-0.4372,0.008,15.007,1.382,0.0,0.0,0.0,1.0,0.0,True,0.1303,0.7084,0.2598,0.6697
intent_probe,0.3,-0.4383,0.0069,15.275,1.407,0.0,0.0,0.0,1.0,0.0,True,0.1406,0.6916,0.2407,0.6369
outcome_dom,-0.3,-0.3326,0.1126,22.342,2.058,0.0,0.0,0.0,1.0,0.0,False,0.066,0.4303,0.1192,0.4356
outcome_dom,-0.2,-0.3004,0.1448,15.725,1.448,0.0,0.0,0.0,1.0,0.0,True,0.0679,0.464,0.1678,0.4663
outcome_dom,-0.15,-0.3449,0.1003,13.607,1.253,0.0,0.0,0.0,1.0,0.0,True,0.0448,0.4836,0.1318,0.4657
outcome_dom,-0.1,-0.4196,0.0256,12.643,1.165,0.0,0.0,0.0,1.0,0.0,True,0.0597,0.6021,0.177,0.5896
outcome_dom,-0.05,-0.4403,0.0049,10.885,1.003,0.0,0.0,0.0,1.0,0.0,True,0.0843,0.6873,0.2404,0.6696
outcome_dom,-0.025,-0.447,-0.0018,10.865,1.001,0.0,0.0,0.0,1.0,0.0,True,0.0995,0.7245,0.2708,0.7046
outcome_dom,0.025,-0.4288,0.0164,10.858,1.0,0.0,0.0,0.0,1.0,0.0,True,0.1444,0.7967,0.3622,0.7737
outcome_dom,0.05,-0.4031,0.0421,10.875,1.002,0.0,0.0,0.0,1.0,0.0,True,0.1813,0.8309,0.4231,0.8072
outcome_dom,0.1,-0.326,0.1192,11.259,1.037,0.0,0.0,0.0,1.0,0.0,True,0.3022,0.881,0.5525,0.8566
outcome_dom,0.15,-0.2895,0.1557,13.343,1.229,0.0,0.0,0.0,1.0,0.0,True,0.4508,0.9151,0.6266,0.8879
outcome_dom,0.2,-0.2133,0.2319,12.146,1.119,0.0,0.0,0.0,1.0,0.0,True,0.6211,0.9504,0.7413,0.9367
outcome_dom,0.3,-0.0491,0.3961,25.851,2.381,0.0,0.0,0.0,1.0,0.0,False,0.9062,0.9825,0.9394,0.9812
outcome_probe,-0.3,-0.3308,0.1144,24.571,2.263,0.0,0.0,0.0,1.0,0.0,False,0.064,0.4585,0.138,0.4837
outcome_probe,-0.2,-0.3645,0.0807,13.151,1.211,0.0,0.0,0.0,1.0,0.0,True,0.0456,0.4992,0.1226,0.4865
outcome_probe,-0.15,-0.4411,0.0041,13.958,1.286,0.0,0.0,0.0,1.0,0.0,True,0.0647,0.6211,0.1733,0.6078
outcome_probe,-0.1,-0.447,-0.0018,10.442,0.962,0.0,0.0,0.0,1.0,0.0,True,0.0756,0.6724,0.2198,0.6592
outcome_probe,-0.05,-0.4482,-0.003,10.582,0.975,0.0,0.0,0.0,1.0,0.0,True,0.0943,0.7158,0.261,0.6985
outcome_probe,-0.025,-0.4483,-0.0031,10.694,0.985,0.0,0.0,0.0,1.0,0.0,True,0.1051,0.7379,0.2829,0.7184
outcome_probe,0.025,-0.4366,0.0086,11.045,1.017,0.0,0.0,0.0,1.0,0.0,True,0.1357,0.7859,0.3436,0.7624
outcome_probe,0.05,-0.4219,0.0233,11.28,1.039,0.0,0.0,0.0,1.0,0.0,True,0.1584,0.8109,0.384,0.786
outcome_probe,0.1,-0.3834,0.0618,11.826,1.089,0.0,0.0,0.0,1.0,0.0,True,0.2231,0.8545,0.4675,0.8283
outcome_probe,0.15,-0.3259,0.1193,14.571,1.342,0.0,0.0,0.0,1.0,0.0,True,0.3158,0.8985,0.5714,0.872
outcome_probe,0.2,-0.2839,0.1613,15.047,1.386,0.0,0.0,0.0,1.0,0.0,True,0.4262,0.9348,0.6515,0.9113
outcome_probe,0.3,-0.1725,0.2727,19.244,1.773,0.0,0.0,0.0,1.0,0.0,False,0.6847,0.9646,0.7947,0.9536
random0,-0.3,-0.237,0.2082,20.034,1.845,0.0,0.0,0.0,1.0,0.0,False,0.3489,0.6636,0.419,0.659
random0,-0.2,-0.3725,0.0727,13.04,1.201,0.0,0.0,0.0,1.0,0.0,True,0.1921,0.7266,0.348,0.7124
random0,-0.15,-0.4034,0.0418,10.865,1.001,0.0,0.0,0.0,1.0,0.0,True,0.155,0.7421,0.333,0.7269
random0,-0.1,-0.4337,0.0115,10.595,0.976,0.0,0.0,0.0,1.0,0.0,True,0.1273,0.7488,0.3088,0.7301
random0,-0.05,-0.4441,0.0011,10.728,0.988,0.0,0.0,0.0,1.0,0.0,True,0.1195,0.7553,0.3049,0.7351
random0,-0.025,-0.445,0.0002,10.794,0.994,0.0,0.0,0.0,1.0,0.0,True,0.1185,0.7579,0.3065,0.7369
random0,0.025,-0.4448,0.0004,10.92,1.006,0.0,0.0,0.0,1.0,0.0,True,0.1198,0.7653,0.3142,0.7432
random0,0.05,-0.4445,0.0007,10.99,1.012,0.0,0.0,0.0,1.0,0.0,True,0.1217,0.7704,0.3198,0.7475
random0,0.1,-0.4442,0.001,11.221,1.034,0.0,0.0,0.0,1.0,0.0,True,0.1266,0.7808,0.3306,0.7563
random0,0.15,-0.4535,-0.0083,11.652,1.073,0.0,0.0,0.0,1.0,0.0,True,0.1297,0.7968,0.3376,0.7692
random0,0.2,-0.4673,-0.0221,11.899,1.096,0.0,0.0,0.0,1.0,0.0,True,0.1333,0.8163,0.3439,0.7867
random0,0.3,-0.4586,-0.0134,15.387,1.417,0.0,0.0,0.0,1.0,0.0,True,0.1599,0.8575,0.3966,0.835
random1,-0.3,-0.4107,0.0345,16.743,1.542,0.0,0.0,0.0,1.0,0.0,False,0.1889,0.8666,0.46,0.8475
random1,-0.2,-0.4736,-0.0284,11.365,1.047,0.0,0.0,0.0,1.0,0.0,True,0.1262,0.8349,0.3616,0.8158
random1,-0.15,-0.4796,-0.0344,11.418,1.052,0.0,0.0,0.0,1.0,0.0,True,0.1163,0.8169,0.3363,0.7979
random1,-0.1,-0.4748,-0.0296,10.979,1.011,0.0,0.0,0.0,1.0,0.0,True,0.1132,0.8049,0.3274,0.7837
random1,-0.05,-0.4629,-0.0177,10.867,1.001,0.0,0.0,0.0,1.0,0.0,True,0.1149,0.7859,0.3188,0.7641
random1,-0.025,-0.455,-0.0098,10.844,0.999,0.0,0.0,0.0,1.0,0.0,True,0.1164,0.7743,0.314,0.7526
random1,0.025,-0.434,0.0112,10.894,1.003,0.0,0.0,0.0,1.0,0.0,True,0.1216,0.747,0.3054,0.7257
random1,0.05,-0.4214,0.0238,10.965,1.01,0.0,0.0,0.0,1.0,0.0,True,0.1251,0.7321,0.3018,0.7105
random1,0.1,-0.3952,0.05,11.053,1.018,0.0,0.0,0.0,1.0,0.0,True,0.1337,0.6997,0.2928,0.6775
random1,0.15,-0.3708,0.0744,11.11,1.023,0.0,0.0,0.0,1.0,0.0,True,0.1453,0.6641,0.2794,0.6406
random1,0.2,-0.3567,0.0885,12.627,1.163,0.0,0.0,0.0,1.0,0.0,True,0.1597,0.6357,0.2645,0.6092
random1,0.3,-0.3212,0.124,14.479,1.334,0.0,0.0,0.0,1.0,0.0,True,0.1665,0.5519,0.2113,0.5279
