model,level,level_name,cumulative,components,n_templates,n_groups,n_cells,contrast,contrast_lo,contrast_hi,d_contrast,d_lo,d_hi,d_neutral,d_accidental,d_attempted,d_intentional,b_intent,b_outcome,b_interaction,b0,mean_neutral,mean_accidental,mean_attempted,mean_intentional,rating_std,extreme_frac,n_ratings
allenai/Llama-3.1-Tulu-3-8B,1,baseline,True,none,7,53,371,-0.397688244047619,-0.44219085379652445,-0.35354860390262094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666177083333333,0.5643059523809523,-0.1805810506513925,0.14488690476190477,0.14488690476190477,0.7091928571428571,0.3115046130952381,0.6952295148247979,0.2893922631977008,0.02588686481303931,2086.0
allenai/Llama-3.1-Tulu-3-8B,2,belief_cue,True,cue,7,53,371,-0.33540214791105116,-0.37335793335014794,-0.29809832571748107,0.062286096136567826,0.03693683494508801,0.08739392446970581,-0.03154226190476192,-0.08437061994609152,-0.022084523809523804,-0.05726010781671165,0.17607544642857142,0.5114775943396227,-0.16292827661725073,0.11334464285714285,0.11334464285714285,0.6248222371967656,0.2894200892857143,0.6379694070080862,0.27443924429222233,0.03211888782358581,2086.0
allenai/Llama-3.1-Tulu-3-8B,3,worked_example,True,cue+worked,7,53,371,-0.25074648191823906,-0.2891749342895648,-0.2128987053937654,0.14694176212937993,0.11241843644993697,0.18349718063149778,-0.05371250000000001,-0.22518908355795136,-0.07824732142857144,-0.19332506738544486,0.1420828869047619,0.39282936882300096,-0.12418221305031456,0.09117440476190476,0.09117440476190476,0.4840037735849057,0.23325729166666664,0.501904447439353,0.2250557444629599,0.03595397890699904,2086.0
allenai/Llama-3.1-Tulu-3-8B,4,few_shot_adult,True,cue+worked+fewshot,7,53,371,-0.4096794025157234,-0.46168182760740406,-0.36069702925307584,-0.01199115846810439,-0.047187864211722344,0.02367737578985658,-0.03633645833333335,-0.027626549865228944,-0.03961770833333328,-0.0377871967654988,0.16333645833333338,0.5730158608490568,-0.1874604475516624,0.10855044642857142,0.10855044642857142,0.6815663072776281,0.2718869047619048,0.6574423180592991,0.2859670399097228,0.019654841802492808,2086.0
allenai/Llama-3.1-Tulu-3-8B,5,intent_principle,True,cue+worked+fewshot+principle,7,53,371,-0.3368596978885894,-0.38123237097855944,-0.29289861807865464,0.060828546159029606,0.025976664997179134,0.09528236794699009,-0.053023511904761914,-0.11256738544474387,-0.051738839285714266,-0.08151442048517532,0.16790238095238097,0.5047620788409704,-0.1508127583108716,0.09186339285714286,0.09186339285714286,0.5966254716981132,0.2597657738095238,0.6137150943396226,0.2596409246996589,0.022531160115052733,2086.0
allenai/OLMo-2-1124-7B-Instruct,1,baseline,True,none,7,53,371,-0.6868154986522911,-0.7425139374279758,-0.6303859423612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264955357142857,0.8094650522237197,-0.13896491745283024,0.09442901785714286,0.09442901785714286,0.9038940700808625,0.21707857142857143,0.8875787061994609,0.4120218656809236,0.34755512943432404,2086.0
allenai/OLMo-2-1124-7B-Instruct,2,belief_cue,True,cue,7,53,371,-0.6485774399146451,-0.6944058990084713,-0.6046312029003819,0.038238058737645964,-0.014909342187882896,0.08279048305732922,-0.05530505952380953,-0.10508463611859842,-0.06684657738095237,-0.1282928571428572,0.11110803571428572,0.7596854756289307,-0.15063162061994623,0.039123958333333334,0.039123958333333334,0.7988094339622641,0.15023199404761906,0.7592858490566037,0.40299830685842897,0.3408437200383509,2086.0
allenai/OLMo-2-1124-7B-Instruct,3,worked_example,True,cue+worked,7,53,371,-0.48236379997753825,-0.5240528841185227,-0.44043910544192866,0.20445169867475282,0.13960855561654603,0.263690949872621,-0.07361696428571429,-0.35701226415094334,-0.15256056547619046,-0.3739510781671159,0.04370595238095239,0.5260697523584906,-0.0769601302785266,0.02081205357142857,0.02081205357142857,0.5468818059299192,0.06451800595238096,0.513627628032345,0.32195745181710117,0.31543624161073824,2086.0
mistralai/Mistral-7B-Instruct-v0.3,1,baseline,True,none,7,53,371,-0.4603357030548068,-0.5020095894401392,-0.41988277375551986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269029761904762,0.5872386792452831,-0.1345835691823899,0.17520714285714284,0.17520714285714284,0.7624458221024258,0.30211011904761903,0.7547652291105121,0.3357086311252296,0.13662511984659637,2086.0
mistralai/Mistral-7B-Instruct-v0.3,2,belief_cue,True,cue,7,53,371,-0.44182612309074565,-0.4829836786780075,-0.4013227966784591,0.018509579964061162,-0.007083951415094157,0.045066169669215464,-0.0648160714285714,-0.03998517520215639,-0.021475595238095224,0.00210229110512139,0.17024345238095237,0.612069575471698,-0.1358365790655883,0.11039107142857144,0.11039107142857144,0.7224606469002695,0.2806345238095238,0.7568675202156335,0.3416074979561572,0.19463087248322147,2086.0
mistralai/Mistral-7B-Instruct-v0.3,3,worked_example,True,cue+worked,7,53,371,-0.2658421889038634,-0.29565552297843667,-0.23894594491722998,0.1944935141509434,0.1586392228850158,0.23047195583811866,-0.02421830357142854,-0.2702336927223719,-0.07574017857142851,-0.24739353099730454,0.07538110119047622,0.3412232900943396,-0.06022153245732256,0.1509888392857143,0.1509888392857143,0.49221212938005393,0.22636994047619052,0.5073716981132076,0.2640695853691493,0.09491850431447747,2086.0
mistralai/Mistral-7B-Instruct-v0.3,4,few_shot_adult,True,cue+worked+fewshot,7,53,371,-0.4264084372192273,-0.46509250319130346,-0.3854503331087151,0.033927265835579534,-0.006321206827744485,0.07499085129291534,-0.06706532738095236,-0.10828396226415093,-0.07435669642857143,-0.09041805929919133,0.11961160714285712,0.5460200443620844,-0.10942629716981125,0.10814181547619048,0.10814181547619048,0.6541618598382749,0.2277534226190476,0.6643471698113208,0.2776049490247585,0.04985618408437201,2086.0
mistralai/Mistral-7B-Instruct-v0.3,5,intent_principle,True,cue+worked+fewshot+principle,7,53,371,-0.3986569575471698,-0.44677623000111205,-0.3494522127195704,0.06167874550763702,0.015173037363078401,0.10908525554058116,-0.10936755952380951,-0.12803261455525605,-0.06635386904761903,-0.07132857142857141,0.16991666666666666,0.5685736242138365,-0.12089321653189573,0.06583958333333333,0.06583958333333333,0.6344132075471698,0.23575625,0.6834366576819407,0.29712202369199303,0.14093959731543623,2086.0
unsloth/gemma-2-9b-it,1,baseline,True,none,7,53,371,-0.37480925146001803,-0.43380203207455487,-0.3128166573999732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26638273809523805,0.6411919895552561,-0.27335079739442947,0.17296919642857142,0.17296919642857142,0.8141611859838276,0.43935193452380944,0.8071931266846362,0.35640904417520414,0.27325023969319273,2086.0
unsloth/gemma-2-9b-it,2,belief_cue,True,cue,7,53,371,-0.23370185590745735,-0.28888285216923776,-0.17500815515447443,0.1411073955525607,0.10497366682949953,0.1759510445784092,-0.05874508928571427,-0.10985471698113225,0.03125267857142866,-0.04840188679245283,0.35638050595238097,0.5900823618598382,-0.30189573506289297,0.11422410714285715,0.11422410714285715,0.7043064690026953,0.4706046130952381,0.7587912398921833,0.33482390254950406,0.22099712368168745,2086.0
unsloth/gemma-2-9b-it,3,worked_example,True,cue+worked,7,53,371,-0.2361852734725967,-0.284959658747797,-0.18277221393480392,0.13862397798742132,0.08863325815386434,0.1869312596384506,-0.10047053571428571,-0.27276266846361186,-0.13413869047619043,-0.1883156334231807,0.2327145833333333,0.46889985680593005,-0.15523560759209357,0.0724986607142857,0.0724986607142857,0.5413985175202157,0.305213244047619,0.6188774932614555,0.3055247653908848,0.20517737296260785,2086.0
unsloth/gemma-2-9b-it,4,few_shot_adult,True,cue+worked+fewshot,7,53,371,-0.33305396170260554,-0.3979989155937847,-0.2679500660074683,0.041755289757412495,-0.022611214923469458,0.10520317531486408,-0.11521488095238094,-0.19141778975741253,-0.14966249999999992,-0.1125362533692722,0.23193511904761904,0.5649890807502246,-0.16002164195867014,0.05775431547619047,0.05775431547619047,0.6227433962264151,0.2896894345238095,0.694656873315364,0.33472799392418207,0.28331735378715245,2086.0
unsloth/gemma-2-9b-it,5,intent_principle,True,cue+worked+fewshot+principle,7,53,371,-0.27082514038634325,-0.3373476198864015,-0.20592588072177007,0.10398411107367478,0.041999133604006415,0.16635715068987486,-0.1279953869047619,-0.25919110512129384,-0.15520699404761895,-0.1452319407008087,0.23917113095238096,0.5099962713387243,-0.13218002583108723,0.04497380952380953,0.04497380952380953,0.5549700808625337,0.2841449404761905,0.6619611859838275,0.35401860638895943,0.36145733461169705,2086.0
allenai/OLMo-2-1124-7B-Instruct,4,few_shot_adult,True,cue+worked+fewshot,7,53,371,-0.7060982704402516,-0.7534462751893208,-0.660021073211478,-0.019282771787960562,-0.06400711721486545,0.02391952873945462,-0.041370535714285714,-0.052401752021563386,-0.07168452380952381,-0.06962520215633416,0.09233556547619047,0.798433835916442,-0.1258743794923629,0.05305848214285715,0.05305848214285715,0.8514923180592991,0.14539404761904762,0.8179535040431267,0.40849489082997364,0.27037392138063276,2086
allenai/OLMo-2-1124-7B-Instruct,5,intent_principle,True,cue+worked+fewshot+principle,7,53,371,-0.4338110540206648,-0.4678106553824124,-0.3999929189586886,0.2530044446316263,0.2008118278301887,0.299706963275543,-0.04960565476190477,-0.37370161725067397,-0.12069717261904762,-0.39090471698113205,0.05155803571428571,0.48536908973495047,-0.08507649932614542,0.04482336309523809,0.04482336309523809,0.5301924528301886,0.0963813988095238,0.49667398921832884,0.27453867354668393,0.11313518696069032,2086
allenai/OLMo-2-1124-7B-Instruct,6,ABL_worked_only,False,worked,7,53,371,-0.593088555705301,-0.6306123674191375,-0.5535444002695419,0.09372694294699013,0.034550581629902585,0.14530486596837894,-0.05929360119047619,-0.22197277628032352,-0.12824583333333334,-0.24497722371967667,0.05369732142857142,0.6467858771338724,-0.09301713274932619,0.03513541666666667,0.03513541666666667,0.681921293800539,0.08883273809523809,0.6426014824797842,0.34449335475083603,0.24496644295302014,2086
