story_id,belief_start,belief_end,action_start,action_end,outcome_start,outcome_end,method,n_sentences
YS2008-ALARM-accidental,375,481,482,523,524,614,belief_verb,8
YS2008-ALARM-attempted,389,493,494,535,536,618,belief_verb,8
YS2008-ALARM-intentional,375,479,480,521,522,612,belief_verb,8
YS2008-YS2008_30-neutral,258,313,314,369,449,478,belief_verb,7
YS2008-YS2008_30-accidental,249,304,305,360,436,465,belief_verb,7
YS2008-YS2008_30-attempted,260,323,324,379,459,488,belief_verb,7
YS2008-YS2008_30-intentional,251,314,315,370,446,475,belief_verb,7
YS2008-ZOO-neutral,396,445,446,492,538,592,belief_verb,9
YS2008-ZOO-accidental,380,429,430,476,477,565,belief_verb,8
YS2008-ZOO-attempted,384,448,449,495,541,595,belief_verb,9
YS2008-ZOO-intentional,368,432,433,479,480,568,belief_verb,8
YS2008-YS2008_32-neutral,137,270,271,340,381,437,belief_verb,5
YS2008-YS2008_32-accidental,135,268,269,338,379,433,belief_verb,5
YS2008-YS2008_32-attempted,137,280,281,350,391,447,belief_verb,5
YS2008-YS2008_32-intentional,135,278,279,348,389,443,belief_verb,5
YS2008-SUSHI-neutral,404,466,467,524,525,597,belief_verb,9
YS2008-SUSHI-accidental,404,466,467,524,525,611,belief_verb,8
YS2008-SUSHI-attempted,405,470,471,528,529,601,belief_verb,9
YS2008-SUSHI-intentional,405,470,471,528,529,615,belief_verb,8
YS2008-YS2008_34-neutral,221,304,305,375,417,486,belief_verb,6
YS2008-YS2008_34-accidental,200,283,284,354,396,467,belief_verb,6
YS2008-YS2008_34-attempted,221,303,304,374,416,485,belief_verb,6
YS2008-YS2008_34-intentional,200,282,283,353,395,466,belief_verb,6
YS2008-FUMIGATION-neutral,317,493,494,540,610,680,belief_verb,8
YS2008-FUMIGATION-accidental,316,492,493,539,609,671,belief_verb,8
YS2008-FUMIGATION-attempted,317,493,494,540,610,680,belief_verb,8
YS2008-FUMIGATION-intentional,316,492,493,539,609,671,belief_verb,8
YS2008-YS2008_36-neutral,212,310,311,350,373,461,belief_verb,8
YS2008-YS2008_36-accidental,204,302,303,342,365,450,belief_verb,7
YS2008-YS2008_36-attempted,212,309,310,349,372,460,belief_verb,8
YS2008-YS2008_36-intentional,204,301,302,341,364,449,belief_verb,7
YS2008-BOUNCY BALL-neutral,312,462,463,506,507,563,belief_verb,6
YS2008-BOUNCY BALL-accidental,317,467,468,511,512,577,belief_verb,6
YS2008-BOUNCY BALL-attempted,312,453,454,497,498,554,belief_verb,6
YS2008-BOUNCY BALL-intentional,317,458,459,502,503,568,belief_verb,6
YS2008-YS2008_38-neutral,120,272,273,325,389,417,belief_verb,6
YS2008-YS2008_38-accidental,125,277,278,330,389,430,belief_verb,6
YS2008-YS2008_38-attempted,120,275,276,328,392,420,belief_verb,6
YS2008-YS2008_38-intentional,125,280,281,333,392,433,belief_verb,6
YS2008-RABIES-neutral,279,383,384,425,426,499,belief_verb,8
YS2008-RABIES-accidental,277,381,382,423,424,504,belief_verb,8
YS2008-RABIES-attempted,279,376,377,418,419,492,belief_verb,8
YS2008-RABIES-intentional,277,374,375,416,417,497,belief_verb,8
YS2008-YS2008_40-neutral,115,230,231,271,272,347,belief_verb,5
YS2008-YS2008_40-accidental,115,230,231,271,272,362,belief_verb,5
YS2008-YS2008_40-attempted,115,234,235,275,276,351,belief_verb,5
YS2008-YS2008_40-intentional,115,234,235,275,276,366,belief_verb,5
YS2008-TREE HOUSE-neutral,225,358,359,413,414,472,belief_verb,6
YS2008-TREE HOUSE-accidental,221,354,355,409,410,482,belief_verb,6
YS2008-TREE HOUSE-attempted,225,356,357,411,412,470,belief_verb,6
YS2008-TREE HOUSE-intentional,221,352,353,407,408,480,belief_verb,6
YS2008-YS2008_42-neutral,113,272,273,349,350,395,belief_verb,5
YS2008-YS2008_42-accidental,132,291,292,368,369,420,belief_verb,5
YS2008-YS2008_42-attempted,113,279,280,356,357,402,belief_verb,5
YS2008-YS2008_42-intentional,132,298,299,375,376,427,belief_verb,5
YS2008-CPR-neutral,326,460,461,511,512,554,belief_verb,8
YS2008-CPR-accidental,324,458,459,509,510,556,belief_verb,8
YS2008-CPR-attempted,326,458,459,509,510,552,belief_verb,8
YS2008-CPR-intentional,324,456,457,507,508,554,belief_verb,8
YS2008-YS2008_44-neutral,118,296,297,360,361,443,belief_verb,5
YS2008-YS2008_44-accidental,121,299,300,363,364,424,belief_verb,5
YS2008-YS2008_44-attempted,118,274,275,338,339,421,belief_verb,5
YS2008-YS2008_44-intentional,121,277,278,341,342,402,belief_verb,5
YS2008-SEATBELT-neutral,317,448,449,527,528,581,belief_verb,8
YS2008-SEATBELT-accidental,298,429,430,508,509,582,belief_verb,7
YS2008-SEATBELT-attempted,317,446,447,525,526,579,belief_verb,8
YS2008-SEATBELT-intentional,298,427,428,506,507,580,belief_verb,7
YS2008-YS2008_46-neutral,189,263,264,317,318,374,belief_verb,5
YS2008-YS2008_46-accidental,190,264,265,318,319,383,belief_verb,5
YS2008-YS2008_46-attempted,221,261,262,315,316,372,belief_verb,5
YS2008-YS2008_46-intentional,222,262,263,316,317,381,belief_verb,5
YS2008-TEENAGERS-neutral,259,421,422,478,479,537,belief_verb,6
YS2008-TEENAGERS-accidental,258,420,421,477,478,542,belief_verb,6
YS2008-TEENAGERS-attempted,259,414,415,471,472,530,belief_verb,6
YS2008-TEENAGERS-intentional,258,413,414,470,471,535,belief_verb,6
YS2008-YS2008_48-neutral,119,227,228,269,270,350,fallback_position,5
YS2008-YS2008_48-accidental,223,264,265,320,321,360,fallback_position,6
YS2008-YS2008_48-attempted,119,241,242,283,284,364,fallback_position,5
YS2008-YS2008_48-intentional,237,278,279,334,335,374,fallback_position,6
YS2009-YS2009_01-neutral,459,541,542,602,603,720,belief_verb,10
YS2009-YS2009_01-accidental,438,520,521,581,582,696,belief_verb,11
YS2009-YS2009_01-attempted,479,576,577,637,638,755,belief_verb,10
YS2009-YS2009_01-intentional,458,555,556,616,617,731,belief_verb,11
YS2009-YS2009_02-neutral,252,314,315,372,373,445,belief_verb,7
YS2009-YS2009_02-accidental,251,313,314,371,372,458,belief_verb,6
YS2009-YS2009_02-attempted,253,318,319,376,377,449,belief_verb,7
YS2009-YS2009_02-intentional,252,317,318,375,376,462,belief_verb,6
YS2009-YS2009_03-neutral,245,317,318,376,377,455,belief_verb,5
YS2009-YS2009_03-accidental,254,326,327,385,386,456,belief_verb,5
YS2009-YS2009_03-attempted,258,336,337,395,396,474,belief_verb,5
YS2009-YS2009_03-intentional,267,345,346,404,405,475,belief_verb,5
YS2009-YS2009_04-neutral,147,279,280,328,329,399,belief_verb,6
YS2009-YS2009_04-accidental,129,261,262,310,311,376,belief_verb,5
YS2009-YS2009_04-attempted,147,288,289,337,338,408,belief_verb,6
YS2009-YS2009_04-intentional,129,270,271,319,320,385,belief_verb,5
YS2009-YS2009_05-neutral,212,310,311,350,373,461,belief_verb,8
YS2009-YS2009_05-accidental,204,302,303,342,365,450,belief_verb,7
YS2009-YS2009_05-attempted,212,309,310,349,372,460,belief_verb,8
YS2009-YS2009_05-intentional,204,301,302,341,364,449,belief_verb,7
YS2009-YS2009_06-neutral,184,285,286,327,380,414,belief_verb,8
YS2009-YS2009_06-accidental,206,307,308,349,350,444,belief_verb,6
YS2009-YS2009_06-attempted,184,291,292,333,386,420,belief_verb,8
YS2009-YS2009_06-intentional,206,313,314,355,356,450,belief_verb,6
YS2009-YS2009_07-neutral,269,317,318,392,393,480,belief_verb,6
YS2009-YS2009_07-accidental,277,325,326,400,401,494,belief_verb,6
YS2009-YS2009_07-attempted,269,324,325,399,400,487,belief_verb,6
YS2009-YS2009_07-intentional,277,332,333,407,408,501,belief_verb,6
YS2009-YS2009_08-neutral,144,248,249,290,291,364,belief_verb,5
YS2009-YS2009_08-accidental,142,246,247,288,289,369,belief_verb,5
YS2009-YS2009_08-attempted,144,241,242,283,284,357,belief_verb,5
YS2009-YS2009_08-intentional,142,239,240,281,282,362,belief_verb,5
YS2009-YS2009_09-neutral,115,230,231,271,272,347,belief_verb,5
YS2009-YS2009_09-accidental,115,230,231,271,272,362,belief_verb,5
YS2009-YS2009_09-attempted,115,234,235,275,276,351,belief_verb,5
YS2009-YS2009_09-intentional,115,234,235,275,276,366,belief_verb,5
YS2009-YS2009_10-neutral,134,254,255,331,381,412,belief_verb,6
YS2009-YS2009_10-accidental,129,249,250,326,327,410,belief_verb,5
YS2009-YS2009_10-attempted,134,247,248,324,374,405,belief_verb,6
YS2009-YS2009_10-intentional,129,242,243,319,320,403,belief_verb,5
YS2009-YS2009_11-neutral,110,243,244,298,299,357,belief_verb,4
YS2009-YS2009_11-accidental,106,239,240,294,295,367,belief_verb,4
YS2009-YS2009_11-attempted,110,241,242,296,297,355,belief_verb,4
YS2009-YS2009_11-intentional,106,237,238,292,293,365,belief_verb,4
YS2009-YS2009_12-neutral,129,242,243,298,369,410,belief_verb,5
YS2009-YS2009_12-accidental,127,240,241,296,356,410,belief_verb,5
YS2009-YS2009_12-attempted,129,253,254,309,380,421,belief_verb,5
YS2009-YS2009_12-intentional,127,251,252,307,367,421,belief_verb,5
YS2009-YS2009_13-neutral,139,270,271,349,350,403,belief_verb,5
YS2009-YS2009_13-accidental,120,251,252,330,331,404,belief_verb,4
YS2009-YS2009_13-attempted,139,268,269,347,348,401,belief_verb,5
YS2009-YS2009_13-intentional,120,249,250,328,329,402,belief_verb,4
YS2009-YS2009_14-neutral,142,283,284,330,331,410,belief_verb,5
YS2009-YS2009_14-accidental,148,289,290,336,337,421,belief_verb,4
YS2009-YS2009_14-attempted,142,278,279,325,326,405,belief_verb,5
YS2009-YS2009_14-intentional,148,284,285,331,332,416,belief_verb,4
YS2009-YS2009_15-neutral,189,263,264,317,318,374,belief_verb,5
YS2009-YS2009_15-accidental,190,264,265,318,319,383,belief_verb,5
YS2009-YS2009_15-attempted,221,261,262,315,316,372,belief_verb,5
YS2009-YS2009_15-intentional,222,262,263,316,317,381,belief_verb,5
YS2009-YS2009_16-neutral,111,273,274,330,331,389,belief_verb,4
YS2009-YS2009_16-accidental,110,272,273,329,330,394,belief_verb,4
YS2009-YS2009_16-attempted,111,266,267,323,324,382,belief_verb,4
YS2009-YS2009_16-intentional,110,265,266,322,323,387,belief_verb,4
YS2009-YS2009_17-neutral,125,257,258,299,300,371,belief_verb,5
YS2009-YS2009_17-accidental,117,249,250,291,292,365,belief_verb,4
YS2009-YS2009_17-attempted,125,261,262,303,304,375,belief_verb,5
YS2009-YS2009_17-intentional,117,253,254,295,296,369,belief_verb,4
YS2009-YS2009_18-neutral,119,227,228,269,270,350,fallback_position,5
YS2009-YS2009_18-accidental,223,264,265,320,321,360,fallback_position,6
YS2009-YS2009_18-attempted,119,241,242,283,284,364,fallback_position,5
YS2009-YS2009_18-intentional,237,278,279,334,335,374,fallback_position,6
YS2009-YS2009_19-neutral,222,328,329,370,371,453,belief_verb,6
YS2009-YS2009_19-accidental,208,314,315,356,357,447,belief_verb,6
YS2009-YS2009_19-attempted,222,326,327,368,369,451,belief_verb,6
YS2009-YS2009_19-intentional,208,312,313,354,355,445,belief_verb,6
YS2009-YS2009_20-neutral,258,313,314,369,449,478,belief_verb,7
YS2009-YS2009_20-accidental,249,304,305,360,436,465,belief_verb,7
YS2009-YS2009_20-attempted,260,323,324,379,459,488,belief_verb,7
YS2009-YS2009_20-intentional,251,314,315,370,446,475,belief_verb,7
YS2009-YS2009_21-neutral,123,246,247,277,278,319,belief_verb,4
YS2009-YS2009_21-accidental,121,244,245,275,276,312,belief_verb,4
YS2009-YS2009_21-attempted,123,262,263,293,294,335,belief_verb,4
YS2009-YS2009_21-intentional,121,260,261,291,292,328,belief_verb,4
YS2009-YS2009_22-neutral,131,265,266,316,317,359,belief_verb,5
YS2009-YS2009_22-accidental,129,263,264,314,315,361,belief_verb,5
YS2009-YS2009_22-attempted,131,263,264,314,315,357,belief_verb,5
YS2009-YS2009_22-intentional,129,261,262,312,313,359,belief_verb,5
YS2009-YS2009_23-neutral,275,324,325,371,417,471,belief_verb,7
YS2009-YS2009_23-accidental,259,308,309,355,356,444,belief_verb,6
YS2009-YS2009_23-attempted,263,327,328,374,420,474,belief_verb,7
YS2009-YS2009_23-intentional,247,311,312,358,359,447,belief_verb,6
YS2009-YS2009_24-neutral,102,233,234,276,277,330,belief_verb,4
YS2009-YS2009_24-accidental,93,224,225,267,268,321,belief_verb,4
YS2009-YS2009_24-attempted,102,229,230,272,273,326,belief_verb,4
YS2009-YS2009_24-intentional,93,220,221,263,264,317,belief_verb,4
YS2011-Allergy-intentional,40,76,77,164,165,226,belief_verb,4
YS2011-Allergy-accidental,40,84,85,172,173,234,fallback_position,4
YS2011-Poison-accidental,237,297,298,304,298,304,belief_verb+action_eq_outcome,6
YS2011-Sibling-intentional,68,109,110,200,201,301,fallback_position,4
YS2011-Sibling-accidental,68,109,110,210,211,303,fallback_position,4
YS2011-Parent-intentional,75,179,180,245,246,364,fallback_position,4
YS2011-Parent-accidental,180,249,250,368,369,378,fallback_position,5
YS2011-Dog-intentional,205,238,239,269,270,308,fallback_position,6
