layer,probe_name,cv_acc,cv_std,chance,n,degenerate
9,intent_harm,0.5717,0.0515,0.5,154,False
10,intent_harm,0.6162,0.0679,0.5,154,False
11,intent_harm,0.585,0.072,0.5,154,False
12,intent_harm,0.6679,0.0524,0.5,154,False
13,intent_harm,0.6804,0.1144,0.5,154,False
14,intent_harm,0.6937,0.0631,0.5,154,False
15,intent_harm,0.6613,0.0499,0.5,154,False
16,intent_harm,0.6808,0.0572,0.5,154,False
17,intent_harm,0.7542,0.0691,0.5,154,False
18,intent_harm,0.7483,0.0838,0.5,154,False
19,intent_harm,0.6954,0.0489,0.5,154,False
20,intent_harm,0.7412,0.0704,0.5,154,False
21,intent_harm,0.7333,0.0459,0.5,154,False
22,intent_harm,0.6942,0.0703,0.5,154,False
23,intent_harm,0.7333,0.0655,0.5,154,False
24,intent_harm,0.7275,0.0749,0.5,154,False
25,intent_harm,0.6487,0.0569,0.5,154,False
26,intent_harm,0.6371,0.0585,0.5,154,False
27,intent_harm,0.6625,0.0787,0.5,154,False
28,intent_harm,0.7083,0.0803,0.5,154,False
0,outcome_innocent,0.5168,0.0149,0.5168,149,True
1,outcome_innocent,0.8331,0.0785,0.5168,149,False
2,outcome_innocent,0.8129,0.0678,0.5168,149,False
3,outcome_innocent,0.96,0.0389,0.5168,149,False
4,outcome_innocent,0.9195,0.0541,0.5168,149,False
5,outcome_innocent,0.9064,0.0385,0.5168,149,False
6,outcome_innocent,0.9331,0.0556,0.5168,149,False
7,outcome_innocent,0.9733,0.0327,0.5168,149,False
8,outcome_innocent,0.9867,0.0163,0.5168,149,False
9,outcome_innocent,0.9933,0.0133,0.5168,149,False
10,outcome_innocent,0.98,0.0267,0.5168,149,False
11,outcome_innocent,0.9933,0.0133,0.5168,149,False
12,outcome_innocent,0.9933,0.0133,0.5168,149,False
13,outcome_innocent,0.9933,0.0133,0.5168,149,False
14,outcome_innocent,0.9933,0.0133,0.5168,149,False
15,outcome_innocent,0.9933,0.0133,0.5168,149,False
16,outcome_innocent,0.9933,0.0133,0.5168,149,False
17,outcome_innocent,1.0,0.0,0.5168,149,False
18,outcome_innocent,1.0,0.0,0.5168,149,False
19,outcome_innocent,1.0,0.0,0.5168,149,False
20,outcome_innocent,0.9933,0.0133,0.5168,149,False
21,outcome_innocent,0.9933,0.0133,0.5168,149,False
22,outcome_innocent,1.0,0.0,0.5168,149,False
23,outcome_innocent,1.0,0.0,0.5168,149,False
24,outcome_innocent,1.0,0.0,0.5168,149,False
25,outcome_innocent,1.0,0.0,0.5168,149,False
26,outcome_innocent,0.9931,0.0138,0.5168,149,False
27,outcome_innocent,0.9931,0.0138,0.5168,149,False
28,outcome_innocent,1.0,0.0,0.5168,149,False
0,outcome_guilty,0.5168,0.0149,0.5168,149,False
1,outcome_guilty,0.8464,0.0649,0.5168,149,False
2,outcome_guilty,0.8326,0.0411,0.5168,149,False
3,outcome_guilty,0.9267,0.0442,0.5168,149,False
4,outcome_guilty,0.8931,0.0438,0.5168,149,False
5,outcome_guilty,0.9198,0.0263,0.5168,149,False
6,outcome_guilty,0.9133,0.0499,0.5168,149,False
7,outcome_guilty,0.9667,0.0422,0.5168,149,False
8,outcome_guilty,0.9267,0.0646,0.5168,149,False
9,outcome_guilty,0.9933,0.0133,0.5168,149,False
10,outcome_guilty,0.9733,0.0389,0.5168,149,False
11,outcome_guilty,0.9933,0.0133,0.5168,149,False
12,outcome_guilty,0.9867,0.0163,0.5168,149,False
13,outcome_guilty,0.9867,0.0163,0.5168,149,False
14,outcome_guilty,1.0,0.0,0.5168,149,False
15,outcome_guilty,0.9933,0.0133,0.5168,149,False
16,outcome_guilty,0.9933,0.0133,0.5168,149,False
17,outcome_guilty,1.0,0.0,0.5168,149,False
18,outcome_guilty,1.0,0.0,0.5168,149,False
19,outcome_guilty,0.9933,0.0133,0.5168,149,False
20,outcome_guilty,0.9933,0.0133,0.5168,149,False
21,outcome_guilty,0.9867,0.0267,0.5168,149,False
22,outcome_guilty,0.9933,0.0133,0.5168,149,False
23,outcome_guilty,0.9867,0.0267,0.5168,149,False
24,outcome_guilty,0.9867,0.0267,0.5168,149,False
25,outcome_guilty,0.9867,0.0267,0.5168,149,False
26,outcome_guilty,0.98,0.04,0.5168,149,False
27,outcome_guilty,0.98,0.04,0.5168,149,False
28,outcome_guilty,0.98,0.04,0.5168,149,False
